,Entity_number,Description,Parent,Category,Class,Suspended,Tag
71565,THR-DIS-FSL-1311,"Switch, Flow, Low, Scrubber Recirculating Pump",THR-DIS-SB-1300,"Valve,Butterfly,Act.",Switch,,FSL
71566,THR-DIS-FSL-1317,"Switch, Flow, Low, Foul Air from Chlorine Trench to Scrubber 1300",THR-DIS-SB-1300,"Valve,Butterfly,Act.",Switch,,FSL
71567,THR-DIS-FSL-1354,"Switch, Flow, Low, Seal Water, Scrubber Recirculating Pump",THR-DIS-P-1354,"Valve,Butterfly,Act.",Switch,,FSL
71574,THR-DIS-LSH-1451,"Switch, Level High, Sump Pumps, Disinfection, Plant Outfall Palace Pier",THR-DIS-T-1400,"Switch,Level-High",Switch,,LSH
71575,THR-DIS-LSH-2001,"Switch, Level, High, Capacitive,  Hypochlorite Tank T-2000, Disinfection Building Main Floor",THR-DIS-T-2000,"Switch,Level-High",Switch,,LSH
71576,THR-DIS-LSH-3001,"Switch, Level, High, Capacitive, Hypochlorite Tank T-3000, Disinfection Building Main Floor",THR-DIS-T-3000,"Switch,Level-High",Switch,,LSH
71577,THR-DIS-LSH-4001,"Switch, Level, High, Capacitive, Hypochlorite Tank T-4000, Disinfection Building Main Floor",THR-DIS-T-4000,"Switch,Level-High",Switch,,LSH
71578,THR-DIS-LSH-5001,"Switch, Level, High, Capacitive, Hypochlorite Tank T-5000, Disinfection Building Main Floor",THR-DIS-T-5000,"Switch,Level-High",Switch,,LSH
71579,THR-DIS-LSH-6001,"Switch, Level, High, Capacitive, Hypochlorite Tank T-6000, Disinfection Building Main Floor",THR-DIS-T-6000,"Switch,Level-High",Switch,,LSH
71580,THR-DIS-LSHH-1451,"Switch, Level-High-High,Pump 1455/1456,(Sump), Disinfection, Plant Outfall Palace Pier",THR-DIS-P-1455,"Switch,Level-High-High",Switch,,LSHH
71581,THR-DIS-LSHH-1520,"Switch, Level-High-High,Pump 1520/1530,Sump, Disinfection Storage, Disinfection Facility Building, Plant Services, Flood Monitoring System",THR-DIS-P-1520,"Switch,Level-High-High",Switch,,LSHH
71582,THR-DIS-LSHH-1540,"Switch, Level-High-High,Pump 1540/1550,Sump, Workshop, Disinfection Facility Building, Plant Services, Flood Monitoring System",THR-DIS-P-1540,"Switch,Level-High-High",Switch,,LSHH
71583,THR-DIS-LSHH-3937,"Switch, Level-High-High,Pump 3937A,Sump, Disinfection Facility Building,Near storage,Plant Services, Flood Monitoring System",THR-DIS-P-1520,"Switch,Level-High-High",Switch,,LSHH
71584,THR-DIS-LSL-1001,"Switch, Level, Low, Capacitive, Hypochlorite Tank T-1000, Disinfection Building Main Floor",THR-DIS-T-1000,"Switch,Level-High",Switch,,LSL
71585,THR-DIS-LSL-4001,"Switch, Level, Low, Capacitive, Hypochlorite Tank T-4000, Disinfection Building Main Floor",THR-DIS-T-4000,"Switch,Level-Low",Switch,,LSL
71586,THR-DIS-LSL-6001,"Switch, Level, Low, Capacitive, Hypochlorite Tank T-6000, Disinfection Building Main Floor",THR-DIS-T-6000,"Switch,Level-Low",Switch,,LSL
71587,THR-DIS-LSL-8001,"Switch, Level, Low, Capacitive, Hypochlorite Tank T-8000, Disinfection Building Main Floor",THR-DIS-T-8000,"Switch,Level-Low",Switch,,LSL
71617,THR-DIS-P-EFF,"Pumps, Disinfection, Effluent",THR-DIS-P,,,,
71618,THR-DIS-P-FPW,"Pumps, Disinfection, Filtered Plant Water",THR-DIS-P,,,,
71619,THR-DIS-P-NRAS,"Pumps, Disinfection, North Return Activated Sludge",THR-DIS-P,,,,
71620,THR-DIS-P-SRAS,"Pumps, Disinfection, South Return Activated Sludge",THR-DIS-P,,,,
71621,THR-DIS-P-SUMP,"Disinfection - Pump, Sump",THR-DIS-P,,,,
71622,THR-DIS-P-SUS,"Disinfection, Pumps, Sump & Chlorine Solution",THR-DIS-P,,,,
71649,THR-DIS-PSH-0200,"Switch, Pressure, High, Pump skid 2, Disinfection Building Main Floor",THR-DIS-P-0210,"Switch,Pressure-High",Switch,,PSH
71650,THR-DIS-PSH-0400,"Switch, Pressure, High, Pump skid 4, Disinfection Building Main Floor",THR-DIS-P-0410,"Switch,Pressure-High",Switch,,PSH
71651,THR-DIS-PSH-0500,"Switch, Pressure, High, Pump skid 5, Disinfection Building Main Floor",THR-DIS-P-0510,"Switch,Pressure-High",Switch,,PSH
71656,THR-DIS-PSH-1101,"Switch, Pressure-High, Chlorine Header, Liquid Chlorine",THR-DIS-CHL,"Switch,Pressure-High",Switch,,PSH
71663,THR-DIS-PSL-0721,"Switch, Pressure, Low, Transfer Line, Transfer Pump P-0720, Disinfection Building Main Floor",THR-DIS-P-0720,"Switch,Pressure-Low",Switch,,PSL
71664,THR-DIS-PSL-0721,"Switch, Pressure, Low, Transfer Line, Transfer Pump P-0720, Disinfection Building Main Floor",THR-DIS-T-PP,"Switch,Pressure-Low",Switch,,PSL
71673,THR-DIS-SQ-1001,"Chlorine Emergency ""B"" Kit, Chlorine Cylinders Bank Area",THR-DIS-WSC,"Weigh Scale,Platform",Safety Equipment,,SQ
71674,THR-DIS-SQ-1002,"Chlorine Emergency ""B"" Kit, Chlorine Cylinders Bank Area",THR-DIS-WSC,"Weigh Scale,Platform",Safety Equipment,,SQ
71695,THR-DIS-T-PP,"Disinfection, Tank, Palace Pier",THR-DIS,,,,
71952,THR-DL-NPRS,"Dosing Line, North Ferrous Chloride",THR-PRS-P,"Pump,Centrifugal",,,
71953,THR-DL-SPRS,"Dosing Line, South Ferrous Chloride",THR-PRS-P,"Pump,Centrifugal",,,
71989,THR-DRN-ADM,"Administration Bldg., Work Area 3",THR-DRN-WA3,,,,
71990,THR-DRN-AER,"Aeration, Work Area 4",THR-DRN-WA4,,Drain,,
71991,THR-DRN-DIS,"Disinfection, Work Area 4",THR-DRN-WA1,,Drain,,
71992,THR-DRN-ER,"Engine Room, Work Area 3",THR-DRN-WA3,,,,
71993,THR-DRN-FPW,"Filtered Plant Water, Work Area 3",THR-DRN-WA3,,,,
71994,THR-DRN-FT,"Final Tanks, Work Area 4",THR-DRN-WA4,,Drain,,
71995,THR-DRN-HPBB,"High Pressure Blower Bldg., Work Area 3",THR-DRN-WA3,,,,
71996,THR-DRN-OCS,"Odour Control System, Work Area 1",THR-DRN-WA1,,,,
71997,THR-DRN-PLT,"Preliminary Treatment, Work Area 2",THR-DRN-WA2,,,,
71998,THR-DRN-THK,"Sludge Thickening, Work Area 1",THR-DRN-WA1,,,,
71999,THR-DRN-WA1,"Drains, Work Area 1",THR-GRK-WA1,,,,
72000,THR-DRN-WA2,"Drains, Work Area 2",THR-GRK-PRTY-WA2,,,,
72001,THR-DRN-WA2,"Drains, Work Area 2",THR-GRK-WA2,,,,
72002,THR-DRN-WA3,"Drains, Work Area 3",THR-GRK-PRTY-WA3,,,,
72003,THR-DRN-WA3,"Drains, Work Area 3",THR-GRK-WA3,,,,
72112,THR-ELS,Electrical Power System,THR WORK AREA 3,,,,
72114,THR-ELS-AER,"Electrical System,  Aeration and Galleries",THR-SES-WA3,,Safety Equipment,,
72137,FCL-TRW-V-0019A,"Valve, Gate, Isolation, TW Sample To Operators Lab Sink,District 2 Venturi Room,Low Lift PS Basement",FCL-TRW-V-0819,,,,V
72139,FCL-TRW-V-0022A,"Valve, Gate, Inlet, STR-0008, TW Sample to Analyser AIT-0003, Venturi Room 2, High Lift PS Basement",FCL-TRW-AIT-0003,,,,V
72142,FCL-TRW-V-0023A,"Valve, Gate, Isolation, TW Sample to Analyser AIT-0003, Venturi Room 2, High Lift PS Basement AIT-0001B",FCL-TRW-AIT-0001B,,,,V
72152,FCL-TRW-V-0034,"Valve, Air Release, District 1W Header, Treated Water Pumping Station,FCL-TRW-P-0200",FCL-TRW-P-0200,,,,V
72155,FCL-TRW-V-0034B,"Valve, Gate, Isolation, District 1W Header Air Release Valve, High Lift PS Basement",FCL-TRW-V-0034,,,,V
72157,FCL-TRW-V-0035B,"Valve, Gate, Isolation, District 1E Header Air Release Valve, High Lift PS Basement",FCL-TRW-V-0035,,,,V
72158,FCL-TRW-V-0036,"Valve, Air Release, District 2W Header, High Lift PS Basement , TRW-P-0500,0700,0900",FCL-TRW-P-0500,,,,V
72162,FCL-TRW-V-0039,"Valve, Gate, Outlet, Service Water Backflow Preventer BFP-0001A, High Lift PS Basement",FCL-TRW-BFP-0001A,,,,V
72168,FCL-TRW-V-0047,"Valve, Gate, Isolation, Service Water to Sed./Flocculation Sprinkler System, Filtration Pipe Gallery",FCL-SED-T-0100,,,,V
72169,FCL-TRW-V-0048A,"Valve, Ball, Isolation, Compressor C-0001, Surge Building",FCL-TRW-C-0001,,,,V
72175,FCL-TRW-V-0059,"Valve, Gate, Outlet, Service Water Backflow Preventer BFP-0003, High Lift PS Basement",FCL-TRW-BFP-0003,,,,V
72279,FCL-TRW-V-0076A,"Valve, Pressure Reducing, Interconnecting, Surge Tanks T-0001&0002, Surge Tanks Building",FCL-TRW-T-0001,,,,V
72286,FCL-TRW-V-0087,"Valve,Butterfly,Isolation,Service Water Sedimentation/Flocculation Tanks Ring Sedimentation Tank No2",FCL-SED-T-0200,,,,V
72287,FCL-TRW-V-0088,"Valve,Butterfly,Isolation,Service Water Sedimentation/Flocculation Tanks Ring Sedimentation Tank No2",FCL-SED-T-0200,,,,V
72288,FCL-TRW-V-0090,"Valve, Butterfly,Isolation,Service Water Sedimentation/Flocculation Tanks Ring Flocculation Tank No3",FCL-FLO-T-0301,,,,V
72293,FCL-TRW-V-0101D,"Valve, Ball, Isolation, TW Sample to AIT-0004A, Sampling Room, Under Operator's Lab",FCL-TRW-AIT-0004A,,,,V
72309,FCL-TRW-V-0139,"Valve, Ball, Isolation, Service Water to Lab Area",FCL-TRW,,,,V
72397,THR-ELS-DIG,"Electrical System, Digester Tanks",THR-ELS,,,,
72431,THR-ELS-EMS,"Electrical System, East Maintenance Shop",THR-ELS,,,,
72432,THR-ELS-EPS,"Electrical System, Effluent Pumping System",THR-ELS,,,,
72433,THR-ELS-FPW,"Electrical System, Filtered Plant Water Building",THR-ELS,,,,
72444,THR-ELS-HPBB,"Electrical System, High Pressure Blower Building",THR-ELS,,,,
72445,THR-ELS-INQ,"Instrument Equipment, Meter, Calibrators, Spectrophotometer",THR-ELS,,,,
72568,THR-ELS-LSH-0002,"Switch,Level-High,Basement South Center Wall,Basement Sump Pump CP-0102 Start Lead Pump Float",THR-ELS-CP-0102,,Switch,,LSH
72569,THR-ELS-LSH-0004,"Switch,Level-High,Basement South Center Wall,Basement Sump Pump CP-0102 Start Lag Pump Float",THR-ELS-CP-0102,,Switch,,LSH
72570,THR-ELS-LSH-0006,"Switch,Level-High,Manhole 1 North-East,Manhole Sump Pump CP-0304 Start Lead Pump Float",THR-ELS-CP-0304,,Switch,,LSH
72571,THR-ELS-LSH-0008,"Switch,Level-High,Manhole 1 North-East,Manhole Sump Pump CP-0304 Flood Alarm",THR-ELS-CP-0304,,Switch,,LSH
72572,THR-ELS-LSH-0011,"Switch,Level-High,Basement North-West Wall,Basement Flood Alarm",THR-ELS-MAINSUB,,Switch,,LSH
72573,THR-ELS-LSH-0014,"Switch,Level-High,Basement North-East Wall,Basement Flood Alarm",THR-ELS-MAINSUB,,Switch,,LSH
72575,THR-ELS-LSL-0100,"Switch,Level-Low,Sump Pump0100A/0101, Old Main Sub Station",THR-ELS-CP-0100,,Switch,,LSL
72628,FCL-TRW-V-0818C,"Valve, Ball, Isolation, Inlet, FSL-0001, Treated Water Sampling System",FCL-TRW-FSL-0001,,,,V
72629,FCL-TRW-V-0818E,"Valve, Ball, Isolation, Inlet, FSL-0002, Treated Water Sampling System",FCL-TRW-FSL-0002,,,,V
72669,FCL-WW-SAMP,Wash water Sampling,FCL-SAMP,,,,
72670,FCL-WWW,Residue Management,FCL WORK AREA 1,,,,
72732,THR-ELS-NS,"Electrical System, North Substation",THR-ELS,,,,
72733,THR-ELS-OCS,"Electrical System, Odour Control System",THR-ELS,,,,
72765,THR-ELS-RPU-0003,"Remote Processing Unit, Control Room, West Substation  (172.22.37.117)",THR-ELS-SS,"Control Panel,Instrumentation",Remote Processor Unit,,RPU
72766,THR-ELS-RPU-0100,"RPU ,  GE RX3i	172.22.37.178	THRPSN11	West Substation",THR-ELS-MAINSUB,,Remote Processor Unit,,RPU
72767,THR-ELS-RSPS,"Electrical System, Returns Sludge Pumping Station",THR-ELS,,,,
72768,THR-ELS-SQ,"Electrical Safety Equipment, Gloves, Hot Stick, HVT & Megger",THR-ELS,Safety,Safety Equipment,,
72769,THR-ELS-SQ-0001,"Hot Sick, Grip All, Clampstick, Electrical Safety Equipment",THR-ELS-SQ,Safety,Safety Equipment,,SQ
72770,THR-ELS-SQ-0019,"Grounding Cable, Electrical Safety Equipment",THR-ELS-SQ,Safety,Safety Equipment,,SQ
72771,THR-ELS-SQ-0022,"Grounding Cable, Electrical Safety Equipment",THR-ELS-SQ,Safety,Safety Equipment,,SQ
72772,THR-ELS-SQ-0023,"High Voltage Tester, Electrical Safety Equipment",THR-ELS-SQ,Safety,Safety Equipment,,SQ
72773,THR-ELS-SQ-0024,"Grounding Cable, Electrical Safety Equipment",THR-ELS-SQ,Safety,Safety Equipment,,SQ
72774,THR-ELS-SQ-0025,"Grounding Cable, Electrical Safety Equipment",THR-ELS-SQ,Safety,Safety Equipment,,SQ
72775,THR-ELS-SQ-0051,"Insulation Blanket, Electrical Safety Equipment",THR-ELS-SQ,Safety,Safety Equipment,,SQ
72776,THR-ELS-SQ-0052,"Insulation Blanket, Electrical Safety Equipment",THR-ELS-SQ,Safety,Safety Equipment,,SQ
72777,THR-ELS-SQ-0076,"Electrical Rubber Gloves, PPE Issued to Bhavin Shah 5kV",THR-ELS-SQ-ERG,Safety,Safety Equipment,,SQ
72778,THR-ELS-SQ-0077,"Electrical Rubber Gloves, PPE Issued to Bhavin Shah 10kV",THR-ELS-SQ-ERG,Safety,Safety Equipment,,SQ
72779,THR-ELS-SQ-0281,"Electrical Rubber Gloves, PPE Issued to Martin Ge 5kV",THR-ELS-SQ-ERG,Safety,Safety Equipment,,SQ
72780,THR-ELS-SQ-0289,"Electrical Rubber Gloves, PPE Issued to Igor Chamsoutdinov 10kV",THR-ELS-SQ-ERG,Safety,Safety Equipment,,SQ
72781,THR-ELS-SQ-0326,"Megger Tester, Electrical Safety Equipment",THR-ELS-SQ,Safety,Test Equipment,,SQ
72782,THR-ELS-SQ-0327,"Megger Tester, Electrical Safety Equipment",THR-ELS-SQ,Safety,Test Equipment,,SQ
72783,THR-ELS-SQ-0328,"Megger Tester, Electrical Safety Equipment",THR-ELS-SQ,Safety,Test Equipment,,SQ
72784,THR-ELS-SQ-0404,"Electrical Rubber Gloves, PPE Spare 5KV",THR-ELS-SQ-ERG,Safety,Safety Equipment,,SQ
72787,THR-ELS-SQ-0660,"Electrical Rubber Gloves, PPE Issued to Dhiren Parmar 5kV",THR-ELS-SQ-ERG,Safety,Safety Equipment,,SQ
72788,THR-ELS-SQ-0800,"Electrical Rubber Gloves, PPE Issued to Wei Peng  5kV",THR-ELS-SQ-ERG,Safety,Safety Equipment,,SQ
72790,THR-ELS-SQ-0896,"Electrical Rubber Gloves, PPE Spare 10kV",THR-ELS-SQ-ERG,Safety,Safety Equipment,,SQ
72791,THR-ELS-SQ-0897,"Electrical Rubber Gloves, PPE Issued to Balwinder Singh 10kV",THR-ELS-SQ-ERG,Safety,Safety Equipment,,SQ
72792,THR-ELS-SQ-0900,"Electrical Rubber Gloves, PPE Issued to Martin Ge 10kV",THR-ELS-SQ-ERG,Safety,Safety Equipment,,SQ
72797,THR-ELS-SQ-9239,"Electrical Rubber Gloves, PPE Issued to Prashant Chokshi 10kV",THR-ELS-SQ-ERG,Safety,Safety Equipment,,SQ
72798,THR-ELS-SQ-9494,"Electrical Rubber Gloves, PPE Issued to Prashant Chokshi 5kV",THR-ELS-SQ-ERG,Safety,Safety Equipment,,SQ
72799,THR-ELS-STB,"Electrical System, Sludge Thickening Building",THR-ELS,,,,
72960,THR-ELS-WS,"Electrical System, West Substation",THR-ELS,,,,
72966,THR-EPS-FSL-0110,"Switch, Flow-Low, Water Supply, Heat Exchanger 0111, Plant Service, Effluent Pump, Centrifugaling",THR-EPS-P-0110,"Switch,Flow-Low",Switch,,FSL
72967,THR-EPS-FSL-0210,"Switch, Flow-Low, Water Supply, Heat Exchanger 0211, Plant Service, Effluent Pump, Centrifugaling",THR-EPS-P-0210,"Switch,Flow-Low",Switch,,FSL
72968,THR-EPS-FSL-0410,"Switch, Flow-Low, Water Supply, Heat Exchanger 0411, Plant Service, Effluent Pump, Centrifugaling",THR-EPS-P-0410,"Switch,Flow-Low",Switch,,FSL
72971,THR-EPS-LSHH-0093,"Switch, Level High-High, (Pump, Centrifugal Level High) Pump 0093, Plant Service, Effluent Pump,",THR-EPS-P-0093,"Switch,Level-High-High",Switch,,LSHH
72972,THR-EPS-LSL-0115,"Switch, Level-Low, Grease Tank 0115, Plant Service, Effluent Pump, Centrifugaling",THR-EPS-P-0110,"Switch,Level-Low",Switch,,LSL
72973,THR-EPS-LSL-0215,"Switch, Level-Low, Grease Tank 0215, Plant Service, Effluent Pump, Centrifugaling",THR-EPS-P-0210,"Switch,Level-Low",Switch,,LSL
72976,THR-EPS-P,"Effluent Pumping Station, Pumps",THR-EPS,,,,
72984,THR-EPS-PSH-0116,"Switch, Pressurel-High, Grease Pump, Centrifugal 0116, Plant Service, Effluent Pump, Centrifugaling",THR-EPS-P-0110,"Switch,Pressure-High",Switch,,PSH
72985,THR-EPS-PSH-0210,"Switch, Pressurel-High, Oil Pump, Centrifugal 0211, Plant Service, Effluent Pump, Centrifugaling",THR-EPS-P-0210,"Switch,Pressure-High",Switch,,PSH
72986,THR-EPS-PSH-0216,"Switch, Pressurel-High, Grease Pump, Centrifugal 0216, Plant Service, Effluent Pump, Centrifugaling",THR-EPS-P-0210,"Switch,Pressure-High",Switch,,PSH
72987,THR-EPS-PSH-0316,"Switch, Pressurel-High, Grease Pump, Centrifugal 0316, Plant Service, Effluent Pump, Centrifugaling",THR-EPS-P-0310,"Switch,Pressure-High",Switch,,PSH
72988,THR-EPS-PSH-0416,"Switch, Pressurel-High, Grease Pump, Centrifugal 0416, Plant Service, Effluent Pump, Centrifugaling",THR-EPS-P-0410,"Switch,Pressure-High",Switch,,PSH
72989,THR-EPS-PSL-0110,"Switch, Pressurel-Low, Oil Pump, Centrifugal 0111, Plant Service, Effluent Pump, Centrifugaling",THR-EPS-P-0110,"Switch,Pressure-Low",Switch,,PSL
72990,THR-EPS-PSL-0410,"Switch, Pressurel-Low, Oil Pump, Centrifugal 0411, Plant Service, Effluent Pump, Centrifugaling",THR-EPS-P-0410,"Switch,Pressure-Low",Switch,,PSL
72992,THR-EPS-SSL-0110,"Switch, Speed-Low, Pump, Centrifugal 0110, Plant Service, Effluent Pump, Centrifugaling",THR-EPS-P-0110,"Switch,Speed-Low",Switch,,SSL
72993,THR-EPS-SSL-0210,"Switch, Speed-Low, Pump, Centrifugal 0210, Plant Service, Effluent Pump, Centrifugaling",THR-EPS-P-0210,"Switch,Speed-Low",Switch,,SSL
73008,THR-EWSS-WA1,"Eyewash and Shower Station, Work Area 1",THR-JHSC-WA1,"Safety,Eye wash",Safety Equipment,,
73009,THR-EWSS-WA2,"Eyewash and Shower Station, Work Area 2",THR-SQ-PEWS-WA1,"Safety,Eye wash",Safety Equipment,,
73010,THR-EWSS-WA4,"Eyewash and Shower Station, Work Area 4",THR-SES-WA4,"Safety,Eye wash",Safety Equipment,,
73029,FCL-WWW-DEW,Sludge Dewatering RMF,FCL-WWW,,,,
73040,FCL-WWW-FSL-7013,"Switch, Flow, Low, Discharge, Before SO2 Chlorine RMF Sampling Pumps, Effluent Chamber",FCL-WWW-P-7013A,,,,FSL
73041,FCL-WWW-FSL-7014,"Switch, Flow, Low, Discharge, After SO2 Chlorine and Turbidity RMF Sampling Pumps, Effluent Chamber,P-7014A",FCL-WWW-SAMP,"Switch,Flow-Low",Switch,,FSL
73058,FCL-WWW-LIT-5530,"Transmitter, Level, Centrifuge-Process Drain Sump, Centrifuge Building",FCL-WWW-P-5531,,,,LIT
73066,FCL-WWW-LSH-0012,"Switch, Level, High, Sanitary Sump, RMF Clarification Facility, Pump Room North",FCL-WWW-P-0001,,,,LSH
73067,FCL-WWW-LSHH-3020,"Switch, Level, High High, Process Drain Pumps P-3021&3022 Sump, RMF Clarification Facility",FCL-WWW-P-3021,,,,LSHH
73071,THR-FEQ-V-0010,Fire Hydrant (HY31281),THR-FEQ-V,"Fire Prevention,Extinguisher,CO2",Fire Equipment,,V
73072,THR-FEQ-V-0014,Fire Hydrant (HY31285),THR-FEQ-V,"Fire Prevention,Extinguisher,CO2",Fire Equipment,,V
73073,THR-FEQ-V-0020,Fire Hydrant (HY31291),THR-FEQ-V,"Fire Prevention,Extinguisher,CO2",Fire Equipment,,V
73074,THR-FEQ-V-0022,Fire Hydrant (HY31293),THR-FEQ-V,"Fire Prevention,Extinguisher,CO2",Fire Equipment,,V
73077,THR-FPW,Filtered Plant Water,THR WORK AREA 3,,,,
73078,THR-FPW,Filtered Plant Water,THR WORK AREA 4,,,,
73093,THR-FPW-F,"Filtered Plant Water, Filter Beds",THR-FPW,,,,
73100,THR-FPW-FSL-1041,"Switch, Flow-Low, RAS Pumps Seal Water",THR-FT-P-3640,"Switch,Flow-Low",Switch,,FSL
73101,THR-FPW-FSL-1043,"Switch, Pressure-Low, Crossfeed Pumps Seal Water",THR-FPW-FW,"Switch,Flow-Low",Switch,,FSL
73102,THR-FPW-FSL-1044,"Switch, Flow-Low, Drain Pumps Seal Water",THR-FT-DRN,"Switch,Flow-Low",Switch,,FSL
73107,THR-FPW-LSH-0012,"Swirtch, Level High, Plant Water Building, Plant Services, Flood Monitoring System",THR-FPW-P-0012,"Switch,Level-High-High",Switch,,LSH
73108,THR-FPW-LSH-0205,"Switch, High Level, Mud Well, BW Storage, Filtered Plant Water Bldg.",THR-FPW,"Switch,Level-High",Switch,,LSH
73109,THR-FPW-LSHH-0001,"Switch, Level-High High, Clearwell, Filter Water Building",THR-FPW,"Switch,Level-High-High",Switch,,LSHH
73110,THR-FPW-LSHH-0003,"Switch, Level-High High, Sump, Basement Pump, Filter Water Building",THR-FPW,"Switch,Level-High-High",Switch,,LSHH
73111,THR-FPW-LSHH-0012,"Switch, Level, High-high, Plant Water Building, Plant Services, Flood Monitoring System",THR-FPW-P-0012,"Switch,Level-High-High",Switch,,LSHH
73132,THR-FPW-PSH-4902,"Switch, Pressure-High, Valve Chamber, Raw Plant Water Pumping",THR-FPW-P-4902,"Switch,Pressure-High",Switch,,PSH
73133,THR-FPW-PSH-4903,"Switch, Pressure-High, Valve Chamber, Raw Plant Water Pumping",THR-FPW-P-4903,"Switch,Pressure-High",Switch,,PSH
73134,THR-FPW-PSL-1033,"Switch, Pressure-Low, Crossfeed Pumps Seal Water",THR-FPW-FW,"Switch,Flow-Low",Switch,,PSL
73397,THR-FT-FSL-2320,"Switch, Flow-Low, Pump 2320, Seal Water, RAS Pumping - North",THR-FT-P-2320,"Switch,Pressure-Low",Switch,,FSL
73398,THR-FT-FSL-2322,"Switch, Flow-Low, Pump 2322, Seal Water, RAS Pumping - North",THR-FT-P-2322,"Switch,Pressure-Low",Switch,,FSL
73399,THR-FT-FSL-2323,"Switch, Fow-Low, Pump 2323, Seal Water, RAS Pumping - North",THR-FT-P-2323,"Switch,Pressure-Low",Switch,,FSL
73400,THR-FT-FSL-2521,"Switch, Flow-Low, Pump P-2521 Discharge, FT 16/17 RAS Pumps South",THR-FT-P-2521,"Switch,Pressure-Low",Switch,,FSL
73401,THR-FT-FSL-2523,"Switch, Flow-Low, Pump P-2522 Discharge, FT 16/17 RAS Pumps South",THR-FT-P-2523,"Switch,Pressure-Low",Switch,,FSL
73402,THR-FT-FSL-2524,"Switch, Flow-Low, Pump P-2524 Discharge, FT 16/17 RAS Pumps,South",THR-FT-P-2524,"Switch,Pressure-Low",Switch,,FSL
73403,THR-FT-FSL-2622,"Switch, Flow-Low, Pump 2622, Seal Water, RAS Pumping - North",THR-FT-P-2622,"Switch,Pressure-Low",Switch,,FSL
73404,THR-FT-FSL-2623,"Switch, Flow-Low, Pump 2623, Seal Water, RAS Pumping - North",THR-FT-P-2623,"Switch,Pressure-Low",Switch,,FSL
73405,THR-FT-FSL-2624,"Switch, Flow-Low, Pump 2624, Seal Water, RAS Pumping - North",THR-FT-P-2624,"Switch,Pressure-Low",Switch,,FSL
73406,THR-FT-FSL-2720,"Switch, Flow-Low, Pump 2720, Seal Water, RAS Pumping - North",THR-FT-P-2720,"Switch,Pressure-Low",Switch,,FSL
73407,THR-FT-FSL-2722,"Switch, Flow-Low, Pump 2722, Seal Water, RAS Pumping - North",THR-FT-P-2722,"Switch,Pressure-Low",Switch,,FSL
73408,THR-FT-FSL-2723,"Switch, Flow-Low, Pump 2723, Seal Water, RAS Pumping - North",THR-FT-P-2723,"Switch,Pressure-Low",Switch,,FSL
73421,THR-FT-FSL-3320,"Switch, Flow-Low, Seal Water, Pump 3320, Secondary Treatment, Secondary Scum Pumping - North Plant",THR-FT-P-3320,"Switch,Flow-Low",Switch,,FSL
73422,THR-FT-FSL-3330,"Switch, Flow-Low, Seal Water, Pump 3330, Secondary Treatment, Secondary Scum Pumping - North Plant",THR-FT-P-3330,"Switch,Flow-Low",Switch,,FSL
73423,THR-FT-FSL-3340,"Switch, Flow-Low, Seal Water, Pump 3340, Secondary Treatment, Secondary Scum Pumping - North Plant",THR-FT-P-3340,"Switch,Flow-Low",Switch,,FSL
73424,THR-FT-FSL-3346,"Switch, Flow-Low, WHF, Pump 3340, Secondary Treatment, Scum Pumping - North",THR-FT-P-3340,"Switch,Flow-Low",Switch,,FSL
73425,THR-FT-FSL-3405,"Switch, Flow-Low, WAW, Tank 1400, Secondary Treatment, Scum Pumping - North",THR-FT-T-1400,"Switch,Flow-Low",Switch,,FSL
73426,THR-FT-FSL-3406,"Switch, Flow-Low, WAW, Tank 1500, Secondary Treatment, Scum Pumping - North",THR-FT-T-1500,"Switch,Flow-Low",Switch,,FSL
73427,THR-FT-FSL-3440,"Switch, Flow-Low, Seal Water, Pump 3440, Secondary Treatment, Secondary Scum Pumping - North Plant",THR-FT-P-3440,"Switch,Flow-Low",Switch,,FSL
73428,THR-FT-FSL-3505,"Switch, Flow-Low, WAW, Tank 1600, Secondary Treatment, Scum Pumping",THR-FT-T-1600,"Switch,Flow-Low",Switch,,FSL
73429,THR-FT-FSL-3526,"Switch, Flow-Low, WHF, Suction, Pump 3520, Secondary Treatment, Scum Pumping",THR-FT-P-3520,"Switch,Flow-Low",Switch,,FSL
73430,THR-FT-FSL-3536,"Switch, Flow-Low, WHF, Suction, Pump 3530, Secondary Treatment, Scum Pumping",THR-FT-P-3530,"Switch,Flow-Low",Switch,,FSL
73431,THR-FT-FSL-3540,"Switch, Flow-Low, Seal Water, Pump 3540, Secondary Treatment, Scum Pumping",THR-FT-P-3540,"Switch,Flow-Low",Switch,,FSL
73432,THR-FT-FSL-3606,"Switch, Flow-Low, WAW, Tank 2100, Secondary Treatment, Scum Pumping - North",THR-FT-T-2100,"Switch,Flow-Low",Switch,,FSL
73433,THR-FT-FSL-3626,"Switch, Flow-Low, WHF, Pump 3620, Secondary Treatment, Scum Pumping - North",THR-FT-P-3620,"Switch,Flow-Low",Switch,,FSL
73434,THR-FT-FSL-3636,"Switch, Flow-Low, WHF, Pump 3630, Secondary Treatment, Scum Pumping - North",THR-FT-P-3630,"Switch,Flow-Low",Switch,,FSL
73435,THR-FT-FSL-3706,"Switch, Flow-Low, WAW, Tank 2100,Secondary Treatment, Scum Pumping - North",THR-FT-T-2100,"Switch,Flow-Low",Switch,,FSL
